0.020486,-0.03029,0.06
0.030106,-0.049897,0.06
0.027708,-0.029172,0.06
0.049669,-0.057691,0.06
0.05261,-0.056127,0.06
0.049052,-0.035242,0.06
0.019802,-0.030245,0.06
0.081476,-0.067941,0.06
0.025229,-0.063008,0.06
0.091599,-0.063651,0.06
0.039699,-0.03117,0.06
0.088705,-0.044331,0.06
0.037049,-0.036987,0.06
0.024326,-0.031616,0.06
0.045665,-0.055243,0.06
0.041915,-0.038943,0.06
0.064704,-0.056245,0.06
0.085269,-0.039283,0.06
0.048452,-0.052471,0.06
0.066951,-0.047381,0.06
0.084471,-0.056572,0.06
0.05519,-0.045664,0.06
0.061806,-0.044845,0.06
0.099868,-0.068965,0.06
0.092884,-0.063069,0.06
0.051208,-0.040159,0.06
0.097127,-0.054861,0.06
0.080863,-0.051738,0.06
0.051448,-0.035094,0.06
0.028462,-0.068068,0.06
0.03598,-0.038092,0.06
0.095457,-0.048284,0.06
0.09775,-0.06259,0.06
0.03821,-0.037577,0.06
0.035753,-0.036085,0.06
0.09348,-0.06231,0.06
0.067811,-0.062988,0.06
0.090066,-0.057503,0.06
0.022955,-0.032844,0.06
0.091127,-0.03961,0.06
0.073665,-0.045767,0.06
0.041883,-0.052245,0.06
0.096517,-0.050107,0.06
0.030713,-0.068097,0.06
0.015688,-0.06409,0.06
0.042817,-0.041848,0.06
0.059212,-0.050447,0.06
0.048475,-0.058381,0.06
0.085168,-0.061083,0.06
0.018824,-0.049079,0.06
0.034656,-0.039774,0.06
0.093471,-0.055825,0.06
0.016441,-0.061116,0.06
0.052858,-0.049801,0.06
0.067526,-0.06165,0.06
0.08209,-0.048044,0.06
0.098667,-0.060561,0.06
0.048756,-0.033872,0.06
0.021341,-0.058049,0.06
0.056349,-0.039085,0.06
0.034675,-0.058451,0.06
0.072888,-0.041893,0.06
0.088549,-0.042818,0.06
0.045774,-0.057477,0.06
0.018131,-0.062488,0.06
0.090138,-0.043686,0.06
0.06822,-0.057985,0.06
0.050599,-0.057055,0.06
0.021935,-0.037424,0.06
0.0569,-0.047097,0.06
0.095585,-0.062548,0.06
0.04192,-0.047937,0.06
0.018246,-0.063297,0.06
0.03793,-0.036506,0.06
0.083926,-0.055661,0.06
0.09291,-0.03827,0.06
0.029011,-0.060909,0.06
0.07079,-0.041395,0.06
0.097611,-0.062293,0.06
0.067136,-0.068161,0.06
0.04236,-0.05876,0.06
0.052272,-0.035359,0.06
0.021546,-0.023134,0.06
0.020953,-0.051438,0.06
0.05049,-0.033878,0.06
0.025769,-0.044151,0.06
0.082376,-0.05064,0.06
0.083832,-0.066796,0.06
0.02155,-0.061776,0.06
0.081074,-0.058067,0.06
0.021223,-0.063196,0.06
0.022489,-0.037145,0.06
0.093118,-0.057222,0.06
0.026172,-0.050903,0.06
0.072279,-0.068225,0.06
0.079062,-0.06438,0.06
0.046651,-0.06993,0.06
0.020688,-0.034744,0.06
0.088795,-0.06548,0.06
0.052345,-0.034849,0.06
0.027553,-0.058999,0.06
0.036375,-0.060335,0.06
0.043541,-0.031011,0.06
0.053397,-0.04496,0.06
0.094756,-0.068656,0.06
0.025912,-0.063754,0.06
0.04124,-0.031352,0.06
0.016856,-0.048211,0.06
0.052556,-0.061716,0.06
0.061822,-0.052184,0.06
0.068301,-0.060184,0.06
0.045513,-0.034167,0.06
0.070472,-0.068826,0.06
0.066392,-0.044058,0.06
0.077457,-0.040672,0.06
0.087153,-0.045104,0.06
0.094644,-0.04337,0.06
0.055381,-0.037305,0.06
0.014512,-0.061242,0.06
0.078028,-0.040415,0.06
0.059079,-0.046849,0.06
0.051251,-0.034092,0.06
0.026099,-0.052179,0.06
0.054494,-0.069423,0.06
0.04065,-0.062473,0.06
0.017552,-0.047942,0.06
0.025176,-0.038049,0.06
0.025078,-0.060433,0.06
0.057301,-0.065852,0.06
0.031324,-0.064785,0.06
0.077515,-0.045645,0.06
0.044672,-0.052376,0.06
0.03047,-0.050797,0.06
0.014223,-0.060204,0.06
0.055119,-0.044111,0.06
0.065119,-0.044995,0.06
0.024246,-0.069877,0.06
0.082347,-0.054746,0.06
0.031924,-0.042522,0.06
0.031674,-0.027742,0.06
0.048711,-0.061769,0.06
0.04745,-0.053195,0.06
0.091629,-0.061276,0.06
0.065205,-0.053847,0.06
0.037199,-0.067361,0.06
0.048584,-0.044005,0.06
0.032364,-0.067026,0.06
0.061384,-0.056445,0.06
0.049539,-0.045088,0.06
0.067102,-0.06867,0.06
0.074232,-0.066424,0.06
0.021776,-0.036729,0.06
0.069641,-0.057065,0.06
0.025551,-0.05214,0.06
0.093379,-0.059478,0.06
0.044961,-0.044132,0.06
0.024249,-0.062254,0.06
