0.016028,-0.066365,0.06
0.050223,-0.06167,0.06
0.038498,-0.057658,0.06
0.069353,-0.046068,0.06
0.041269,-0.068638,0.06
0.062433,-0.065041,0.06
0.029708,-0.057323,0.06
0.057145,-0.052699,0.06
0.050481,-0.035512,0.06
0.096305,-0.066047,0.06
0.048998,-0.047059,0.06
0.096078,-0.050926,0.06
0.056676,-0.052935,0.06
0.026248,-0.057384,0.06
0.059392,-0.050937,0.06
0.056518,-0.065434,0.06
0.016738,-0.046857,0.06
0.028959,-0.056227,0.06
0.064181,-0.04303,0.06
0.04403,-0.065634,0.06
0.085481,-0.044529,0.06
0.025926,-0.04761,0.06
0.077856,-0.057107,0.06
0.073245,-0.053045,0.06
0.024647,-0.064156,0.06
0.091351,-0.050398,0.06
0.056965,-0.068607,0.06
0.044449,-0.051161,0.06
0.03622,-0.053484,0.06
0.096409,-0.063159,0.06
0.082057,-0.045431,0.06
0.02179,-0.056055,0.06
0.071668,-0.047769,0.06
0.066771,-0.069394,0.06
0.087241,-0.068591,0.06
0.025805,-0.032777,0.06
0.080222,-0.0513,0.06
0.087238,-0.05743,0.06
0.068527,-0.065344,0.06
0.027702,-0.033018,0.06
0.075994,-0.069621,0.06
0.045402,-0.050129,0.06
0.046797,-0.065784,0.06
0.017697,-0.054128,0.06
0.066303,-0.049958,0.06
0.021449,-0.031408,0.06
0.084866,-0.057899,0.06
0.04029,-0.036764,0.06
0.070576,-0.044057,0.06
0.021796,-0.055862,0.06
0.095547,-0.056386,0.06
0.020038,-0.044886,0.06
0.026711,-0.044853,0.06
0.06857,-0.059667,0.06
0.030842,-0.064107,0.06
0.080045,-0.062195,0.06
0.03763,-0.065002,0.06
0.067082,-0.068254,0.06
0.093162,-0.04577,0.06
0.046301,-0.057008,0.06
0.060613,-0.043977,0.06
0.045793,-0.043946,0.06
0.039403,-0.052683,0.06
0.033357,-0.060292,0.06
0.040935,-0.054093,0.06
0.064218,-0.062465,0.06
0.018547,-0.061584,0.06
0.074808,-0.068511,0.06
0.033602,-0.034024,0.06
0.063694,-0.047755,0.06
0.019821,-0.055418,0.06
0.095434,-0.061309,0.06
0.024777,-0.050018,0.06
0.087475,-0.048332,0.06
0.090599,-0.066056,0.06
0.019998,-0.039034,0.06
0.017474,-0.048002,0.06
0.067834,-0.051057,0.06
0.084394,-0.05963,0.06
0.069856,-0.051627,0.06
0.031767,-0.06711,0.06
0.019889,-0.067943,0.06
0.077873,-0.053716,0.06
0.04366,-0.03272,0.06
0.021279,-0.050953,0.06
0.073438,-0.057944,0.06
0.030173,-0.066341,0.06
0.023679,-0.048857,0.06
0.09312,-0.042383,0.06
0.056767,-0.057888,0.06
0.069573,-0.048758,0.06
0.083001,-0.069396,0.06
0.054691,-0.06317,0.06
0.019971,-0.054669,0.06
0.097492,-0.045125,0.06
0.059346,-0.05523,0.06
0.045111,-0.061384,0.06
0.082361,-0.047194,0.06
0.055597,-0.058544,0.06
0.046946,-0.03951,0.06
0.049371,-0.051968,0.06
0.021005,-0.022988,0.06
0.076153,-0.064791,0.06
0.067448,-0.065417,0.06
0.05096,-0.053509,0.06
0.091094,-0.063735,0.06
0.083625,-0.045994,0.06
0.067206,-0.068363,0.06
0.012839,-0.069112,0.06
0.089502,-0.061228,0.06
0.087252,-0.068233,0.06
0.099322,-0.068324,0.06
0.082551,-0.048687,0.06
0.034457,-0.044649,0.06
0.020849,-0.060951,0.06
0.099308,-0.063857,0.06
0.069122,-0.06473,0.06
0.088504,-0.044933,0.06
0.096304,-0.055309,0.06
0.038065,-0.057344,0.06
0.072319,-0.043202,0.06
0.039162,-0.036099,0.06
0.04177,-0.032947,0.06
0.073897,-0.042037,0.06
0.055081,-0.060592,0.06
0.034079,-0.051689,0.06
0.051461,-0.057117,0.06
0.084694,-0.060158,0.06
0.017014,-0.067701,0.06
0.085609,-0.063725,0.06
0.08258,-0.064553,0.06
0.023869,-0.05882,0.06
0.048747,-0.065826,0.06
0.041268,-0.044926,0.06
0.082983,-0.063117,0.06
0.015008,-0.059372,0.06
0.059522,-0.041659,0.06
0.041563,-0.047906,0.06
0.035519,-0.062859,0.06
0.055261,-0.042998,0.06
0.022369,-0.028112,0.06
0.021983,-0.065318,0.06
0.070983,-0.053669,0.06
0.095462,-0.036257,0.06
0.041388,-0.048865,0.06
0.025243,-0.064428,0.06
0.073946,-0.061786,0.06
0.039155,-0.047713,0.06
0.034692,-0.043689,0.06
0.036048,-0.035261,0.06
0.034682,-0.031785,0.06
0.06809,-0.054683,0.06
0.076323,-0.067019,0.06
0.080646,-0.066187,0.06
0.068253,-0.048763,0.06
0.095804,-0.047204,0.06
0.095162,-0.065217,0.06
0.042698,-0.035959,0.06
0.063969,-0.040161,0.06
0.051667,-0.045648,0.06
0.043757,-0.048467,0.06
0.088869,-0.068038,0.06
0.03906,-0.035134,0.06
0.094135,-0.050508,0.06
0.076845,-0.042895,0.06
0.096219,-0.065148,0.06
0.045884,-0.064144,0.06
0.023141,-0.024169,0.06
0.077057,-0.050797,0.06
0.029497,-0.04978,0.06
0.021297,-0.045819,0.06
0.066681,-0.045638,0.06
0.052628,-0.044852,0.06
0.038364,-0.044865,0.06
0.063592,-0.051542,0.06
0.088005,-0.055211,0.06
0.045829,-0.057152,0.06
0.04742,-0.05553,0.06
0.06721,-0.060573,0.06
0.074186,-0.048461,0.06
0.057544,-0.069195,0.06
0.038744,-0.030668,0.06
0.048392,-0.040344,0.06
0.095425,-0.067092,0.06
0.091887,-0.065462,0.06
0.056529,-0.054685,0.06
0.041662,-0.06767,0.06
0.059808,-0.051268,0.06
0.080641,-0.057262,0.06
0.053688,-0.049741,0.06
0.071556,-0.064629,0.06
0.066114,-0.044001,0.06
0.050365,-0.053106,0.06
0.040601,-0.037744,0.06
0.058183,-0.044369,0.06
0.04917,-0.036046,0.06
0.05746,-0.037335,0.06
0.081397,-0.061759,0.06
0.020624,-0.03099,0.06
0.022138,-0.051563,0.06
0.083459,-0.047374,0.06
0.066369,-0.040974,0.06
0.032699,-0.053513,0.06
0.063091,-0.064106,0.06
0.027827,-0.051668,0.06
0.074182,-0.053254,0.06
0.041125,-0.051449,0.06
0.086803,-0.062663,0.06
0.032689,-0.031232,0.06
0.026144,-0.064732,0.06
0.028782,-0.066609,0.06
0.028297,-0.05362,0.06
0.084437,-0.065994,0.06
0.067375,-0.064081,0.06
0.021272,-0.031251,0.06
0.051985,-0.052256,0.06
0.028826,-0.065625,0.06
0.025535,-0.063041,0.06
0.043566,-0.042619,0.06
0.026271,-0.061121,0.06
0.026431,-0.033422,0.06
0.056924,-0.047267,0.06
0.091666,-0.045156,0.06
0.031776,-0.040128,0.06
0.018447,-0.04543,0.06
0.026822,-0.064321,0.06
0.088106,-0.056725,0.06
0.02388,-0.062114,0.06
0.028246,-0.064523,0.06
0.049081,-0.062223,0.06
0.080001,-0.064984,0.06
0.026591,-0.052675,0.06
0.04925,-0.049165,0.06
0.03041,-0.06535,0.06
0.032132,-0.059189,0.06
0.078628,-0.055055,0.06
0.033386,-0.047978,0.06
0.021222,-0.065484,0.06
0.062711,-0.068428,0.06
0.094076,-0.052096,0.06
0.027336,-0.069367,0.06
0.078471,-0.042539,0.06
0.09047,-0.069781,0.06
0.016494,-0.060209,0.06
0.038836,-0.04572,0.06
0.065949,-0.067396,0.06
0.067424,-0.043953,0.06
0.062561,-0.052653,0.06
0.026152,-0.044018,0.06
0.07198,-0.059089,0.06
0.019024,-0.060017,0.06
0.019299,-0.062965,0.06
0.016823,-0.044569,0.06
0.020639,-0.04215,0.06
0.038946,-0.066821,0.06
0.092195,-0.06521,0.06
0.031162,-0.063427,0.06
0.02073,-0.055711,0.06
0.045949,-0.051334,0.06
0.080626,-0.039117,0.06
0.043729,-0.03558,0.06
0.056262,-0.036499,0.06
0.09517,-0.068955,0.06
0.051512,-0.04031,0.06
0.014698,-0.069236,0.06
0.041233,-0.045293,0.06
0.017264,-0.05164,0.06
0.070237,-0.047284,0.06
0.090803,-0.052427,0.06
0.015891,-0.051548,0.06
0.019319,-0.06355,0.06
0.049036,-0.051259,0.06
0.092569,-0.067391,0.06
0.0238,-0.036824,0.06
0.078953,-0.052822,0.06
0.092384,-0.054341,0.06
0.054381,-0.039409,0.06
0.095752,-0.067455,0.06
0.084218,-0.049634,0.06
0.085139,-0.041577,0.06
0.051177,-0.059554,0.06
0.018611,-0.039415,0.06
0.064359,-0.054598,0.06
0.094865,-0.066658,0.06
0.062756,-0.047711,0.06
0.024061,-0.034647,0.06
0.029414,-0.051587,0.06
0.030377,-0.028894,0.06
0.090504,-0.048883,0.06
0.097235,-0.048969,0.06
0.06816,-0.068467,0.06
0.059943,-0.051557,0.06
0.035543,-0.065316,0.06
0.08346,-0.064192,0.06
0.076649,-0.054211,0.06
0.074815,-0.054552,0.06
0.037024,-0.064734,0.06
0.067643,-0.044562,0.06
0.039427,-0.06663,0.06
0.063075,-0.069168,0.06
0.04535,-0.031272,0.06
0.081709,-0.061224,0.06
0.073086,-0.055571,0.06
0.020954,-0.045817,0.06
0.032623,-0.03792,0.06
0.092726,-0.037807,0.06
0.041548,-0.050606,0.06
0.08103,-0.055746,0.06
0.031545,-0.047119,0.06
0.034993,-0.04195,0.06
0.032185,-0.069812,0.06
0.017836,-0.062811,0.06
0.024513,-0.051779,0.06
0.056978,-0.038876,0.06
0.062146,-0.055262,0.06
0.091787,-0.051404,0.06
0.019773,-0.061596,0.06
0.025698,-0.027853,0.06
0.02198,-0.040045,0.06
0.077917,-0.051625,0.06
0.073906,-0.061055,0.06
0.041992,-0.047263,0.06
0.086689,-0.055677,0.06
0.076011,-0.069914,0.06
0.051731,-0.056201,0.06
0.082296,-0.044461,0.06
0.047013,-0.032357,0.06
0.0361,-0.05303,0.06
0.090737,-0.053859,0.06
0.091129,-0.069234,0.06
0.09587,-0.064346,0.06
0.023534,-0.045075,0.06
0.059113,-0.068126,0.06
0.026832,-0.056086,0.06
0.067016,-0.046412,0.06
0.096227,-0.04223,0.06
0.075748,-0.064048,0.06
0.05137,-0.061854,0.06
0.039929,-0.059841,0.06
0.048273,-0.041186,0.06
0.061011,-0.043553,0.06
0.084533,-0.062297,0.06
0.016824,-0.052842,0.06
0.033974,-0.066045,0.06
0.089285,-0.064032,0.06
0.02628,-0.039013,0.06
0.093198,-0.062649,0.06
0.028559,-0.046006,0.06
0.026497,-0.058261,0.06
0.032868,-0.031266,0.06
0.030967,-0.0397,0.06
0.067127,-0.048488,0.06
0.066521,-0.043556,0.06
0.056632,-0.059948,0.06
0.064764,-0.067199,0.06
0.07087,-0.058096,0.06
0.033259,-0.053879,0.06
0.029327,-0.053134,0.06
0.090159,-0.06716,0.06
0.05873,-0.064533,0.06
0.083271,-0.04373,0.06
0.054831,-0.058196,0.06
0.026191,-0.029824,0.06
0.04418,-0.037931,0.06
0.07805,-0.067924,0.06
0.053447,-0.054439,0.06
0.048962,-0.037718,0.06
0.078284,-0.060327,0.06
0.046874,-0.066065,0.06
0.045822,-0.032863,0.06
0.066899,-0.069398,0.06
0.050199,-0.038708,0.06
0.026815,-0.036815,0.06
0.081332,-0.06481,0.06
0.088401,-0.040714,0.06
0.098088,-0.050899,0.06
0.028193,-0.065725,0.06
