-0.002135,-0.080339,0.06,0,0,0
0.018252,-0.005386,0.06,0,0,0
0.005809,-0.063749,0.06,0,0,0
0.018536,-0.025451,0.06,0,0,0
-0.029244,-0.029641,0.06,0,0,0
-0.038261,0.007593,0.06,0,0,0
0.009428,-0.098489,0.06,0,0,0
0.042949,-0.00468,0.06,0,0,0
0.006232,-0.047249,0.06,0,0,0
0.029696,-0.007038,0.06,0,0,0
-0.004716,0.050792,0.06,0,0,0
-0.04464,-0.06616,0.06,0,0,0
0.027815,0.009116,0.06,0,0,0
-0.015098,-0.033118,0.06,0,0,0
-0.035915,-0.000326,0.06,0,0,0
-0.022187,-0.036281,0.06,0,0,0
0.002089,-0.092653,0.06,0,0,0
-0.042668,-0.000527,0.06,0,0,0
0.044601,0.024627,0.06,0,0,0
-0.037533,-0.034628,0.06,0,0,0
-0.032705,-0.038811,0.06,0,0,0
-0.013073,0.052929,0.06,0,0,0
-0.002244,-0.015266,0.06,0,0,0
0.037656,-0.03801,0.06,0,0,0
0.009943,-0.099715,0.06,0,0,0
-0.013839,0.043194,0.06,0,0,0
0.036237,0.023723,0.06,0,0,0
-0.011556,-0.023234,0.06,0,0,0
0.000921,-0.068442,0.06,0,0,0
0.044353,-0.054582,0.06,0,0,0
-0.022469,0.040051,0.06,0,0,0
-0.015871,-0.008158,0.06,0,0,0
-0.034206,-0.058132,0.06,0,0,0
-0.016011,-0.035056,0.06,0,0,0
0.026342,-0.040595,0.06,0,0,0
-0.017664,-0.0391,0.06,0,0,0
0.029782,0.005527,0.06,0,0,0
-0.024283,0.042101,0.06,0,0,0
0.010954,0.030687,0.06,0,0,0
0.034629,-0.006361,0.06,0,0,0
-0.006321,-0.008861,0.06,0,0,0
0.002314,0.020555,0.06,0,0,0
0.028989,0.002388,0.06,0,0,0
0.01129,-0.031395,0.06,0,0,0
0.007431,-0.056303,0.06,0,0,0
-0.0344,0.003719,0.06,0,0,0
0.044571,0.000329,0.06,0,0,0
-0.019028,0.020183,0.06,0,0,0
0.021832,-0.049976,0.06,0,0,0
-0.024928,-0.001844,0.06,0,0,0
-0.003522,-0.035271,0.06,0,0,0
0.023354,-0.023879,0.06,0,0,0
0.005749,0.013711,0.06,0,0,0
0.035997,-0.044678,0.06,0,0,0
-0.038345,-0.011723,0.06,0,0,0
-0.027924,-0.005796,0.06,0,0,0
0.023224,0.006731,0.06,0,0,0
0.00327,-0.020131,0.06,0,0,0
0.021752,-0.020869,0.06,0,0,0
0.035496,0.009257,0.06,0,0,0
