0.026528,-0.045249,0.055,0,0,0
0.058472,-0.061317,0.055,0,0,0
0.068196,-0.045984,0.055,0,0,0
0.064408,-0.053051,0.055,0,0,0
0.028553,-0.02927,0.055,0,0,0
0.031667,-0.059132,0.055,0,0,0
0.035469,-0.027403,0.055,0,0,0
0.050884,-0.039505,0.055,0,0,0
0.025555,-0.044019,0.055,0,0,0
0.023748,-0.030576,0.055,0,0,0
0.080976,-0.036464,0.055,0,0,0
0.071638,-0.046177,0.055,0,0,0
0.060177,-0.06177,0.055,0,0,0
0.023966,-0.030722,0.055,0,0,0
0.081939,-0.043941,0.055,0,0,0
0.07069,-0.061512,0.055,0,0,0
0.076172,-0.044991,0.055,0,0,0
0.087331,-0.042415,0.055,0,0,0
0.06618,-0.060821,0.055,0,0,0
0.085893,-0.047358,0.055,0,0,0
0.067772,-0.059184,0.055,0,0,0
0.065771,-0.05311,0.055,0,0,0
0.039401,-0.041328,0.055,0,0,0
0.06946,-0.050582,0.055,0,0,0
0.084436,-0.038503,0.055,0,0,0
0.031362,-0.050474,0.055,0,0,0
0.028067,-0.028008,0.055,0,0,0
0.028611,-0.034391,0.055,0,0,0
0.052765,-0.057351,0.055,0,0,0
0.031286,-0.029764,0.055,0,0,0
0.032954,-0.056055,0.055,0,0,0
0.036531,-0.033553,0.055,0,0,0
0.055517,-0.052642,0.055,0,0,0
0.088326,-0.063084,0.055,0,0,0
0.047611,-0.051519,0.055,0,0,0
0.04641,-0.027338,0.055,0,0,0
0.030645,-0.033831,0.055,0,0,0
0.087517,-0.058367,0.055,0,0,0
0.078155,-0.04574,0.055,0,0,0
0.037281,-0.050893,0.055,0,0,0
0.091249,-0.059546,0.055,0,0,0
0.042855,-0.035857,0.055,0,0,0
0.048865,-0.033089,0.055,0,0,0
0.031155,-0.051886,0.055,0,0,0
0.02403,-0.049372,0.055,0,0,0
0.030279,-0.036,0.055,0,0,0
0.038844,-0.038727,0.055,0,0,0
0.075749,-0.050225,0.055,0,0,0
0.056576,-0.03556,0.055,0,0,0
0.025546,-0.047961,0.055,0,0,0
0.070081,-0.048234,0.055,0,0,0
0.065044,-0.04879,0.055,0,0,0
0.077857,-0.052514,0.055,0,0,0
0.060265,-0.036305,0.055,0,0,0
0.034485,-0.035331,0.055,0,0,0
0.0251,-0.047681,0.055,0,0,0
0.03652,-0.028829,0.055,0,0,0
0.031498,-0.035738,0.055,0,0,0
0.030254,-0.028533,0.055,0,0,0
0.076092,-0.050158,0.055,0,0,0
0.068163,-0.05958,0.055,0,0,0
0.063018,-0.044502,0.055,0,0,0
0.033559,-0.043989,0.055,0,0,0
0.027564,-0.050571,0.055,0,0,0
0.0886,-0.051149,0.055,0,0,0
0.046954,-0.043026,0.055,0,0,0
0.084298,-0.057244,0.055,0,0,0
0.060137,-0.037855,0.055,0,0,0
0.029441,-0.057865,0.055,0,0,0
0.053508,-0.059723,0.055,0,0,0
0.082808,-0.043585,0.055,0,0,0
0.034988,-0.041048,0.055,0,0,0
0.04297,-0.039631,0.055,0,0,0
0.069127,-0.057914,0.055,0,0,0
0.048167,-0.029731,0.055,0,0,0
0.039013,-0.056949,0.055,0,0,0
0.050623,-0.043862,0.055,0,0,0
0.042363,-0.055334,0.055,0,0,0
0.049186,-0.037085,0.055,0,0,0
0.03869,-0.048121,0.055,0,0,0
0.067623,-0.056518,0.055,0,0,0
0.072709,-0.051615,0.055,0,0,0
0.078712,-0.044326,0.055,0,0,0
0.092891,-0.050283,0.055,0,0,0
0.066206,-0.051073,0.055,0,0,0
0.040643,-0.045592,0.055,0,0,0
0.071476,-0.048972,0.055,0,0,0
0.023579,-0.037604,0.055,0,0,0
0.050715,-0.047803,0.055,0,0,0
0.066698,-0.059347,0.055,0,0,0
0.03329,-0.056806,0.055,0,0,0
0.022012,-0.052512,0.055,0,0,0
0.033834,-0.054667,0.055,0,0,0
0.086861,-0.040733,0.055,0,0,0
0.061716,-0.040839,0.055,0,0,0
0.053568,-0.042931,0.055,0,0,0
0.040843,-0.03555,0.055,0,0,0
0.04785,-0.057537,0.055,0,0,0
0.035611,-0.060145,0.055,0,0,0
0.037788,-0.039735,0.055,0,0,0
0.058512,-0.037163,0.055,0,0,0
0.028183,-0.02696,0.055,0,0,0
0.02783,-0.050081,0.055,0,0,0
0.056087,-0.057009,0.055,0,0,0
0.035084,-0.03699,0.055,0,0,0
0.066356,-0.041168,0.055,0,0,0
0.083528,-0.044763,0.055,0,0,0
0.072933,-0.041755,0.055,0,0,0
0.060236,-0.040085,0.055,0,0,0
0.031874,-0.045431,0.055,0,0,0
0.079069,-0.039533,0.055,0,0,0
0.081059,-0.043514,0.055,0,0,0
0.048551,-0.029006,0.055,0,0,0
0.088405,-0.052897,0.055,0,0,0
0.028701,-0.027917,0.055,0,0,0
0.034365,-0.05033,0.055,0,0,0
0.051297,-0.051711,0.055,0,0,0
0.030929,-0.044145,0.055,0,0,0
0.046438,-0.042407,0.055,0,0,0
0.041474,-0.031089,0.055,0,0,0
0.069509,-0.038685,0.055,0,0,0
0.031165,-0.037801,0.055,0,0,0
0.065451,-0.061399,0.055,0,0,0
0.053639,-0.060119,0.055,0,0,0
0.046444,-0.052076,0.055,0,0,0
0.078708,-0.037279,0.055,0,0,0
0.08828,-0.036668,0.055,0,0,0
0.070821,-0.046262,0.055,0,0,0
0.079083,-0.051399,0.055,0,0,0
0.063175,-0.049078,0.055,0,0,0
0.057289,-0.057056,0.055,0,0,0
0.06596,-0.056001,0.055,0,0,0
0.025116,-0.026118,0.055,0,0,0
0.089888,-0.044859,0.055,0,0,0
0.037099,-0.026324,0.055,0,0,0
0.078352,-0.057584,0.055,0,0,0
0.033245,-0.026822,0.055,0,0,0
0.054593,-0.060104,0.055,0,0,0
0.045832,-0.034095,0.055,0,0,0
0.025798,-0.057019,0.055,0,0,0
0.074501,-0.06084,0.055,0,0,0
0.023556,-0.037434,0.055,0,0,0
0.046108,-0.03148,0.055,0,0,0
0.089527,-0.06034,0.055,0,0,0
0.074385,-0.045606,0.055,0,0,0
0.044464,-0.05777,0.055,0,0,0
0.05307,-0.054355,0.055,0,0,0
0.0448,-0.042159,0.055,0,0,0
0.039017,-0.044409,0.055,0,0,0
0.075244,-0.06113,0.055,0,0,0
0.044732,-0.061929,0.055,0,0,0
0.076081,-0.054641,0.055,0,0,0
0.051277,-0.038113,0.055,0,0,0
0.032952,-0.039301,0.055,0,0,0
0.044085,-0.026842,0.055,0,0,0
0.077606,-0.042681,0.055,0,0,0
0.064171,-0.047191,0.055,0,0,0
0.073671,-0.059888,0.055,0,0,0
0.082198,-0.046281,0.055,0,0,0
0.054395,-0.037467,0.055,0,0,0
0.09077,-0.041685,0.055,0,0,0
0.089011,-0.034396,0.055,0,0,0
0.052236,-0.058706,0.055,0,0,0
0.058895,-0.0413,0.055,0,0,0
0.025919,-0.028294,0.055,0,0,0
0.02814,-0.060783,0.055,0,0,0
0.073134,-0.039439,0.055,0,0,0
0.038527,-0.029337,0.055,0,0,0
0.025727,-0.025498,0.055,0,0,0
0.038692,-0.036329,0.055,0,0,0
0.037755,-0.055775,0.055,0,0,0
0.083053,-0.038848,0.055,0,0,0
0.03776,-0.033826,0.055,0,0,0
0.073665,-0.049366,0.055,0,0,0
0.081362,-0.04902,0.055,0,0,0
0.089983,-0.060316,0.055,0,0,0
0.066391,-0.035584,0.055,0,0,0
0.092239,-0.055502,0.055,0,0,0
0.071238,-0.042965,0.055,0,0,0
0.0371,-0.039427,0.055,0,0,0
0.086177,-0.039951,0.055,0,0,0
0.032549,-0.047094,0.055,0,0,0
0.070817,-0.052881,0.055,0,0,0
0.07926,-0.054368,0.055,0,0,0
0.064863,-0.05461,0.055,0,0,0
0.043988,-0.033873,0.055,0,0,0
0.06661,-0.051288,0.055,0,0,0
0.0241,-0.039936,0.055,0,0,0
0.05246,-0.042819,0.055,0,0,0
0.080971,-0.039728,0.055,0,0,0
0.028649,-0.048584,0.055,0,0,0
0.083162,-0.038689,0.055,0,0,0
0.086581,-0.059089,0.055,0,0,0
0.057334,-0.055266,0.055,0,0,0
0.046064,-0.060875,0.055,0,0,0
0.027064,-0.057389,0.055,0,0,0
0.076925,-0.046803,0.055,0,0,0
0.06397,-0.062444,0.055,0,0,0
0.03973,-0.031334,0.055,0,0,0
0.085092,-0.044059,0.055,0,0,0
0.034636,-0.046225,0.055,0,0,0
0.065995,-0.063402,0.055,0,0,0
0.045774,-0.036495,0.055,0,0,0
0.025169,-0.025014,0.055,0,0,0
0.028929,-0.040327,0.055,0,0,0
0.033085,-0.031378,0.055,0,0,0
0.065469,-0.039223,0.055,0,0,0
0.044595,-0.036606,0.055,0,0,0
0.044138,-0.042853,0.055,0,0,0
0.036678,-0.02577,0.055,0,0,0
0.03547,-0.055739,0.055,0,0,0
0.073487,-0.055644,0.055,0,0,0
0.037705,-0.02651,0.055,0,0,0
0.031308,-0.054565,0.055,0,0,0
0.023293,-0.058777,0.055,0,0,0
0.063575,-0.037936,0.055,0,0,0
0.035475,-0.044853,0.055,0,0,0
0.057293,-0.045152,0.055,0,0,0
0.045164,-0.043928,0.055,0,0,0
