obj_coords,local_obj_coords,hov,shape,hand_orientation,naive_success,position-dependent_success,difficulty
"[0.026831485596006406, 0.007863266522651142, 0.05259972270486953]","[-0.0268415611299402, 0.06214687210098547, -0.012641825514038526]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[4.247255647707224e-05, -0.009969966658154932, 0.05259972270486953]","[-5.254527565481394e-05, 0.07998009962744101, -0.012648957245258188]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[-0.049991776362304854, 0.0057553464931969795, 0.05259972270486953]","[0.049981677806868796, 0.06425479146208526, -0.012701323337050272]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[-0.020870862568116672, 0.017307312817375756, 0.05259972270486953]","[0.020860765920474943, 0.052702828800667276, -0.012687332711983678]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[0.013551906090780913, 0.0018670738861174662, 0.05259972270486954]","[-0.01356198203284362, 0.06814306283631734, -0.012647625471060641]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[-0.023662079478843977, 0.01842801726142665, 0.05259972270486953]","[0.023651981235516928, 0.051582124711956084, -0.012690447879165808]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[-0.007570053493224196, 0.029841424730820458, 0.05259972270486953]","[0.007559953114511118, 0.04016872086139044, -0.012686722167390235]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[-0.00018714600228972265, 0.011013434851620981, 0.05259972270486953]","[0.00017705990397210797, 0.05899670477083371, -0.012665849734455989]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[-0.02200382708130454, 0.010526292775460265, 0.05259972270486953]","[0.021993734374526317, 0.05948384669253718, -0.012682835016214587]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[0.009330284019099288, 0.01845038757780703, 0.05259972270486953]","[-0.009340371815783994, 0.05155975440266863, -0.012664192992936987]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[0.02941379848720848, 0.001070022006665645, 0.05259972270486953]","[-0.02942386889453059, 0.06894011446304939, -0.012634359508962396]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[-0.007922516441493404, 0.005420536104075831, 0.05259972270486953]","[0.007912431437195807, 0.06458960174504871, -0.012667555843303197]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[-0.04523927760179313, -0.0013297786156816931, 0.05259972270486953]","[0.045229185046157666, 0.07133991432449632, -0.012691896722760386]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
