obj_coords,local_obj_coords,hov,shape,hand_orientation,naive_success,position-dependent_success,policy_success,difficulty
"[-0.008020517005437834, 0.021068517008451415, 0.05274453058995545]","[0.008010537361466006, 0.048941510487762914, -0.012535286991724182]",[-1.57  0.   -1.57],CubeM,normal,True,True,True,easy
"[0.017348526473824948, 0.0224705729773671, 0.052709288284266825]","[-0.01735852702755566, 0.04753948302778392, -0.012551443722380073]",[-1.57  0.   -1.57],CubeM,normal,True,True,True,easy
"[0.030323482994562164, 0.004106517008451414, 0.05274453058995545]","[-0.030333439724653518, 0.0659035051096527, -0.012491245350943104]",[-1.57  0.   -1.57],CubeM,normal,True,True,True,easy
"[0.023142482994562164, 0.026231517008451416, 0.05274453058995545]","[-0.023152456031784112, 0.04377851212478586, -0.01251458249594151]",[-1.57  0.   -1.57],CubeM,normal,True,True,True,easy
"[0.0720124829945621, 0.0006655170084514984, 0.05274453058995528]","[-0.07202242432433595, 0.06934450401862108, -0.012455307127356704]",[-1.57  0.   -1.57],CubeM,normal,False,False,False,hard
"[-0.02954751700543777, 0.020746517008451405, 0.05274453058995548]","[0.02953753074013141, 0.04926351038566697, -0.012552173099706554]",[-1.57  0.   -1.57],CubeM,normal,True,True,False,med
"[-0.003887517005437823, 0.011205517008451462, 0.05274453058995536]","[0.0038775449263943646, 0.05880450736051955, -0.012524141605571158]",[-1.57  0.   -1.57],CubeM,normal,True,True,True,easy
"[-0.011310517005437833, 0.016801517008451415, 0.05274453058995545]","[0.011300539024171037, 0.05320850913483305, -0.01253450898160517]",[-1.57  0.   -1.57],CubeM,normal,True,True,True,easy
"[0.003832482994562217, 0.03386951700845136, 0.05274453058995557]","[-0.0038424669979029683, 0.03614051454655256, -0.012536041906213713]",[-1.57  0.   -1.57],CubeM,normal,True,True,True,easy
"[0.008999482994562167, 0.004893517008451415, 0.05274453058995545]","[-0.009009446984880291, 0.06511650535918534, -0.012508852930645417]",[-1.57  0.   -1.57],CubeM,normal,True,True,True,easy
